BIN,BOROUGH,BLOCK,LOT,ADDRESS,EFFECTIVE FILING DATE,FILING TYPE,OWNER TYPE,Owner Name,FILING STATUS,REPORT STATUS,QRWI INFO,LAT,LONG
2007963,BRONX,2830,1,1296 SHERIDAN AVENUE ,5/20/2021,,PRIVATE,1296 SHERIDAN AVENUE HOUSING D,No Report Filed,,,40.83609,-73.91433
2007315,BRONX,2790,18,346 EAST 173 STREET,,,PRIVATE,346 GV LLC,No Report Filed,,,40.84322,-73.90522
2006837,BRONX,2769,38,524 FAILE STREET,,,PRIVATE,"524-530 FAILE STREET, LLC",No Report Filed,,,40.81128,-73.88535
2006681,BRONX,2766,12,647 FAILE STREET,,,PRIVATE,647 FAILLE REALTY LLC,No Report Filed,,,40.81369,-73.88657
2006653,BRONX,2765,268,665 COSTER STREET,,,PRIVATE,"MELICIO, BELARMINO",No Report Filed,,,40.81382,-73.88753
2006652,BRONX,2765,267,667 COSTER STREET,,,PRIVATE,"CRUZ, MARCELO",No Report Filed,,,40.81389,-73.88755
2006566,BRONX,2763,279,711 LONGFELLOW AVENUE,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.81571,-73.88531
2006476,BRONX,2762,166,833 LONGFELLOW AVENUE,,,PRIVATE,NICEFELLOW REALTY LLC,No Report Filed,,,40.81819,-73.88583
2006471,BRONX,2762,149,850 BRYANT AVENUE,,Initial,PRIVATE,HUNTS POINT HSNG DEVFUN,No Report Filed,,,40.81851,-73.88629
2006458,BRONX,2762,94,858 FAILE STREET,,,PRIVATE,FAILE ST HOLDINGS LLC,No Report Filed,,,40.81848,-73.88724
2006451,BRONX,2762,84,828 FAILE STREET,,,PRIVATE,"FRANCE, WATSON",No Report Filed,,,40.81776,-73.88705
2006372,BRONX,2761,95,913 BRYANT AVENUE,,,PRIVATE,ROZAFA HOME OWNERS CORP.,No Report Filed,,,40.82022,-73.88732
2006367,BRONX,2761,83,916 FAILE STREET,,,PRIVATE,"LULAV PROPERTIES, LLC",No Report Filed,,,40.82039,-73.88773
2006225,BRONX,2755,131,970 LONGFELLOW AVENUE,,,PRIVATE,"970 LONGFELLOW, LLC",No Report Filed,,,40.82205,-73.88669
2006105,BRONX,2748,58,1013 BRYANT AVENUE,,,PRIVATE,ALDUS GREEN CORP,No Report Filed,,,40.82364,-73.88887
2006048,BRONX,2744,63,1131 WEST FARMS ROAD,,,PRIVATE,ROSE ELLEN SMITH MBD HOUSING D,No Report Filed,,,40.82657,-73.89046
2005938,BRONX,2738,35,1201 SPOFFORD AVENUE,,,PUBLIC,NYC ACS,No Report Filed,,,40.81435,-73.89001
2005847,BRONX,2732,31,862 SOUTHERN BOULEVARD,,,PRIVATE,SEBCO IV ASSOC,No Report Filed,,,40.81796,-73.89407
2005836,BRONX,2731,3,1095 LONGWOOD AVENUE,,,PRIVATE,"CHICAIZA, FREDDY G",No Report Filed,,,40.81535,-73.89411
2005720,BRONX,2720,5,712 FOX STREET,,,PRIVATE,SOUTHERN BLVD I HOUSING DEV. F,No Report Filed,,,40.81443,-73.89912
2005660,BRONX,2714,4,949 FOX STREET,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.82198,-73.89439
2005626,BRONX,2711,17,950 EAST 163 STREET,,,PRIVATE,PRC SIMPSON STREET LLC,No Report Filed,,,40.82078,-73.89559
2005625,BRONX,2711,16,944 KELLY STREET,,,PRIVATE,BANANA KELLY HDFC % PRES,No Report Filed,,,40.82065,-73.8956
2005504,BRONX,2706,62,1139 TIFFANY STREET,,,PRIVATE,ADEBAYO JOBI,No Report Filed,,,40.8271,-73.89542
2005370,BRONX,2698,71,929 ROGERS PLACE,,,PRIVATE,"PROMESA FOUNDATION, INC.",No Report Filed,,,40.82202,-73.8981
2005359,BRONX,2697,45,941 INTERVALE AVENUE,,,PRIVATE,BK CLUSTER HOUSING DEVELOPMENT,No Report Filed,,,40.82131,-73.89722
2005348,BRONX,2696,85,886 REV JAMES POLITE AVENUE,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.82011,-73.8984
2005272,BRONX,2691,117,883 EAST 165 STREET,,,PRIVATE,883 EAST 165 STREET HDFC,No Report Filed,,,40.82407,-73.89828
2005269,BRONX,2691,108,1039 HALL PLACE,,,PRIVATE,72-24 69TH PL LLC,No Report Filed,,,40.8246,-73.8981
2005240,BRONX,2691,12,1038 PROSPECT AVENUE,,,PRIVATE,GR NY CP 7 DAY ADVENT,No Report Filed,,,40.82465,-73.89915
2005182,BRONX,2688,81,859 MACY PLACE,,,PRIVATE,THOMAS W ANDERSON,No Report Filed,,,40.81847,-73.90142
2004918,BRONX,2674,88,585 PROSPECT AVENUE,,,PRIVATE,585 PRO REALTY LLC,No Report Filed,,,40.81349,-73.9044
2004892,BRONX,2673,51,1215 UNION AVENUE,,,PRIVATE,ALCOR ASSOCIATES L.P.,No Report Filed,,,40.82921,-73.89957
2004869,BRONX,2672,1,1170 TINTON AVENUE,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.8284,-73.90012
2004868,BRONX,2671,11,800 HOME STREET,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.8271,-73.9006
2004546,BRONX,2641,34,563 WALES AVENUE,,,PRIVATE,LOUIS J LOPEZ,No Report Filed,,,40.81334,-73.90738
2004526,BRONX,2634,1,597 EAST 166 STREET,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.82757,-73.90379
2004495,BRONX,2630,51,835 TRINITY AVENUE,11/10/2020,Initial,PRIVATE,SOUTH BRONX COMM LEMLE & WOLF ,No Report Filed,,,40.82127,-73.907
2004482,BRONX,2628,42,658 EAST 156 STREET,,,PRIVATE,"YEFATU, ANDARGACHE",No Report Filed,,,40.81844,-73.90842
2004411,BRONX,2623,49,563 CAULDWELL AVENUE,,,PRIVATE,GMZ PROPERTIES LLC,No Report Filed,,,40.81467,-73.91088
2004377,BRONX,2620,27,578 EAST 163 STREET,,,PRIVATE,MARSHALL COURT HOUSING DEVELOP,No Report Filed,,,40.82368,-73.90835
2004324,BRONX,2617,24,678 ST ANNS AVENUE,,,PRIVATE,"LUKOVIC, RUZDIJA",No Report Filed,,,40.81756,-73.91098
2004300,BRONX,2615,8,1250 FRANKLIN AVENUE,1/19/2021,Initial,PRIVATE,1250 ESTATES LLC,No Report Filed,,,40.83058,-73.90257
2004274,BRONX,2614,4,1176 FRANKLIN AVENUE,,,PRIVATE,CHURCH OF ST AUGUSTI,No Report Filed,,,40.82927,-73.90405
2004227,BRONX,2610,65,547 EAST 168 STREET,5/5/2020,Initial,PRIVATE,BAYCREST EAST 168 REALTY LLC,No Report Filed,,,40.83113,-73.90498
2004222,BRONX,2610,1,3524 3 AVENUE,4/1/2024,Initial,PRIVATE,Marc Pogostin,SMRM,ACCEPTED,"B&Z CONSULTING ENGINEERS, PC",40.83128,-73.90534
2004212,BRONX,2609,28,536 EAST 168 STREET,,,PRIVATE,CHT 168 TRUST,No Report Filed,,,40.83062,-73.90531
2004181,BRONX,2607,46,1096 FRANKLIN AVENUE,,,PRIVATE,"STERLING, NEFTA FOLAMI",No Report Filed,,,40.82745,-73.9062
2004180,BRONX,2607,44,1092 FRANKLIN AVENUE,,,PRIVATE,"STERLING, VINCENT",No Report Filed,,,40.82736,-73.90631
2004035,BRONX,2597,1,939 EAST 138 STREET,,,PRIVATE,SPRAGUE OPERATING RESOURCES LL,No Report Filed,,,40.8022,-73.90601
2003948,BRONX,2580,28,525 WALES AVENUE,,,PRIVATE,CHURCH OF ST ROCH,No Report Filed,,,40.81216,-73.9078
2003905,BRONX,2578,6,440 JACKSON AVENUE,,,PRIVATE,JACKSON-TRINITY HOUSING DEVELO,No Report Filed,,,40.81021,-73.90987
2003893,BRONX,2577,22,423 WALES AVENUE,,,PRIVATE,"GLS REAL ESTATE CO., LLC",No Report Filed,,,40.80959,-73.90871
2003892,BRONX,2577,20,429 WALES AVENUE,,,PRIVATE,"LOPEZ APONTE, SONIA",No Report Filed,,,40.80973,-73.90867
2003882,BRONX,2576,25,791 EAST 144 STREET,,,PRIVATE,543 P & S MANAGEMENTCP,No Report Filed,,,40.80929,-73.90791
2003865,BRONX,2573,71,390 JACKSON AVENUE,,,PRIVATE,TIMPSON HOUSING DEVELOPMENT FU,No Report Filed,,,40.80893,-73.9103
2003834,BRONX,2571,1,321 POWERS AVENUE,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.80806,-73.91258
2003768,BRONX,2564,47,728 EAST 136 STREET,,,PRIVATE,728 EAST HOLDINGS LLC,No Report Filed,,,40.80283,-73.91292
2003606,BRONX,2550,10,574 EAST 138 STREET,,,PRIVATE,QUADRANT PROPERTIES HOUSING DE,No Report Filed,,,40.80642,-73.91724
2003543,BRONX,2533,29,1387 UNIVERSITY AVENUE,,,PRIVATE,SAMARITAN FOUNDATION INC.,No Report Filed,,,40.84261,-73.92644
2003531,BRONX,2531,13,1340 MERRIAM AVENUE,,,PRIVATE,1340 M LLC,No Report Filed,,,40.84119,-73.92546
2003523,BRONX,2530,32,1300 SEDGWICK AVENUE,,,PRIVATE,SEDGWICK HOTEL CORP.,No Report Filed,,,40.84085,-73.92796
2003446,BRONX,2524,26,911 OGDEN AVENUE,,,PRIVATE,911 OGDEN LLC,No Report Filed,,,40.83098,-73.93085
2003431,BRONX,2523,162,991 SUMMIT AVENUE,,,PUBLIC,HOUSING PRESERVATION & DEVELOP,No Report Filed,,,40.83302,-73.93059
2003335,BRONX,2520,28,1372 NELSON AVENUE,,,PRIVATE,1372 NELSON LLC,No Report Filed,,,40.84108,-73.92265
2003150,BRONX,2509,48,1140 WOODYCREST AVENUE,,,PRIVATE,ALLIANCE HOUSING ASSOCIATES,No Report Filed,,,40.83579,-73.92524
2003058,BRONX,2505,15,1092 ANDERSON AVENUE,5/11/2021,,PRIVATE,NELSON-ANDERSON AFFRD ET,No Report Filed,,,40.83449,-73.92515
2003057,BRONX,2505,11,1088 ANDERSON AVENUE,,,PRIVATE,"1088 ANDERSON REALTY, .",No Report Filed,,,40.83434,-73.92525
2003051,BRONX,2504,82,1020 ANDERSON AVENUE,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.83261,-73.9264
2002893,BRONX,2472,34,1125 GRAND CONCOURSE,,,PRIVATE,MID-BRONX SR. CITIZENS C,No Report Filed,,,40.83278,-73.92017
2002821,BRONX,2461,83,185 EAST 163 STREET,,,PRIVATE,185 E 163 ST HOUSING DEV FUND,No Report Filed,,,40.82846,-73.92057
2002818,BRONX,2461,74,955 SHERIDAN AVENUE,,,PRIVATE,955 SHERIDAN REALTY LLC,No Report Filed,,,40.82872,-73.92028
2002780,BRONX,2458,6,700 GRAND CONCOURSE,,,PRIVATE,ELZEE ESTATES INC,No Report Filed,,,40.82167,-73.92467
2002327,BRONX,2436,33,1245 FINDLAY AVENUE,,,PRIVATE,NEIGHBORHOOD RENEWAL HOUSING D,No Report Filed,,,40.83393,-73.91199
2002298,BRONX,2435,45,1201 FINDLAY AVENUE,,,PRIVATE,FINDLAY TELLER HOUSING DEVELOP,No Report Filed,,,40.83179,-73.91241
2001870,BRONX,2411,6,628 MORRIS AVENUE,,,PRIVATE,628 MORRIS AVENUE REALTY CORP.,No Report Filed,,,40.81907,-73.92171
2001638,BRONX,2393,14,1212 BROOK AVENUE,,,PRIVATE,1212 BROOK AVENUE REALTY .,No Report Filed,,,40.83119,-73.90891
2001634,BRONX,2393,6,1196 BROOK AVENUE,,,PRIVATE,1194-1196 BROOK CORP,No Report Filed,,,40.83085,-73.90913
2001633,BRONX,2393,5,1194 BROOK AVENUE,,,PRIVATE,1194-1196 BROOK CORP,No Report Filed,,,40.83075,-73.90919
2001632,BRONX,2392,66,1112 BROOK AVENUE,,,PRIVATE,TREA SPIV BRONX NY LLC,No Report Filed,,,40.82981,-73.90993
2001629,BRONX,2392,46,1074 BROOK AVENUE,,,PRIVATE,AMERICAN NEWS ASSOCIATES LLC,No Report Filed,,,40.8288,-73.91095
2001628,BRONX,2392,42,1068 BROOK AVENUE,,,PRIVATE,"UNION RAILWAY HOLDING,",No Report Filed,,,40.82856,-73.91119
2001431,BRONX,2378,46,744 ELTON AVENUE,,,PRIVATE,GREATER ETERNAL BAPTIST CHURCH,No Report Filed,,,40.82046,-73.91363
2001396,BRONX,2376,49,3007 3 AVENUE,,,PRIVATE,3007-09 3RD LLC,No Report Filed,,,40.8194,-73.91408
2001203,BRONX,2365,29,871 BROOK AVENUE,,,PRIVATE,500 E.183RD REALTY CORP.,No Report Filed,,,40.82252,-73.91084
2001195,BRONX,2365,9,868 WASHINGTON AVENUE,,,PUBLIC,HOUSING PRESERVATION & DEVELOP,No Report Filed,,,40.82293,-73.9112
2001085,BRONX,2350,5,124 EAST 146 STREET,,,PRIVATE,414 GERARD OWNER LLC,No Report Filed,,,40.81726,-73.92957
2001024,BRONX,2344,60,261 WALTON AVENUE,,,PRIVATE,HP MJM HOUSING DEVELOPMENT FUN,No Report Filed,,,40.81425,-73.93048
2001019,BRONX,2343,32,500 GRAND CONCOURSE ,,,Public,DASNY,No Report Filed,,,40.81789,-73.92693
2001005,BRONX,2341,42,350 GRAND CONCOURSE,,,PRIVATE,350 RISING LLC,No Report Filed,,,40.81564,-73.92817
2000626,BRONX,2302,40,383 EAST 139 STREET,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.81037,-73.92269
2000160,BRONX,2278,28,440 EAST 134 STREET,,,PRIVATE,SENDA DE BENDICION MINISTRIES,No Report Filed,,,40.80576,-73.92344
1090894,MANHATTAN,2237,18,12 CUMMING STREET,,,PRIVATE,THE BOARD OF MANAGERS OF THE D,No Report Filed,,,40.86638,-73.92656
1090717,MANHATTAN,733,8,445 WEST 35 STREET,,,PRIVATE,CARE REALTY CORP,No Report Filed,,,40.75512,-73.99751
1090003,MANHATTAN,936,7501,575 1 AVENUE,,,PRIVATE,THE KIPS BAY TOWERS CONDOMINIU,No Report Filed,,,40.74267,-73.97571
1089904,MANHATTAN,289,1,20 CONFUCIUS PLAZA,,,PRIVATE,NYC ED CONSTRUCTIONFUND,No Report Filed,,,40.71415,-73.99594
1088924,MANHATTAN,256,1,234 MADISON STREET,,,PUBLIC,NYC CITY HSG AUTRHORITY,No Report Filed,,,40.71212,-73.98828
1087015,MANHATTAN,2100,1,600REAR WEST 155 STREET,,,PRIVATE,TRINITY CHURCH CORP,No Report Filed,,,40.8328,-73.94795
1086200,MANHATTAN,2112,10,2203 AMSTERDAM AVENUE,,,PUBLIC,POLICE DEPARTMENT 1,No Report Filed,,,40.84024,-73.93594
1086088,MANHATTAN,289,1,1 BOWERY,,,PUBLIC,NYC ED CONSTRUCTIONFUND,No Report Filed,,,40.71486,-73.99594
1084386,MANHATTAN,2138,40,170 FORT WASHINGTON AVENUE,,,PRIVATE,PRESBYTERIAN HSP CITY NY,No Report Filed,,,40.84069,-73.94164
1083648,MANHATTAN,916,15,223REAR EAST 35 STREET,,,PRIVATE,221 EAST 35TH STREETASSOCIATES,No Report Filed,,,40.74615,-73.97649
1083120,MANHATTAN,936,7501,319 EAST 30 STREET,,,PRIVATE,THE KIPS BAY TOWERS CONDOMINIU,No Report Filed,,,40.74267,-73.97571
1083119,MANHATTAN,936,7501,300 EAST 33 STREET,,Initial,PRIVATE,221 EAST 35TH STREETASSOCIATES,No Report Filed,,,40.74267,-73.97571
1082764,MANHATTAN,2179,10,110REAR CABRINI BOULEVARD,,,PRIVATE,CASTLE VILLAGE OWNRS,No Report Filed,,,40.8534,-73.94006
1082763,MANHATTAN,2179,10,110 CABRINI BLVD,11/27/2024,Subsequent,PRIVATE,CASTLE VILLAGE OWNRS,No Report Filed,,,40.8534,-73.94006
1082364,MANHATTAN,2179,170,168FRONT PINEHURST AVENUE,,,PRIVATE,HUDSON VIEW GARDENS INC,No Report Filed,,,40.85314,-73.93905
1082363,MANHATTAN,2179,170,156 PINEHURST AVENUE,,,PRIVATE,HUDSON VIEW GARDENS INC,No Report Filed,,,40.85314,-73.93905
1082362,MANHATTAN,2179,170,150 PINEHURST AVENUE,,,PRIVATE,HUDSON VIEW GARDENS INC,No Report Filed,,,40.85314,-73.93905
1082361,MANHATTAN,2179,170,140 PINEHURST AVENUE,,,PRIVATE,HUDSON VIEW GARDENS INC,No Report Filed,,,40.85314,-73.93905
1082360,MANHATTAN,2179,170,134FRONT PINEHURST AVENUE,,,PRIVATE,HUDSON VIEW GARDENS INC,No Report Filed,,,40.85314,-73.93905
1082359,MANHATTAN,2179,170,128 PINEHURST AVENUE,,,PRIVATE,HUDSON VIEW GARDENS INC,No Report Filed,,,40.85314,-73.93905
1082358,MANHATTAN,2179,170,116 PINEHURST AVENUE,,,PRIVATE,HUDSON VIEW GARDENS INC,No Report Filed,,,40.85314,-73.93905
1082357,MANHATTAN,2179,170,127 CABRINI BOULEVARD,,,PRIVATE,HUDSON VIEW GARDENS INC,No Report Filed,,,40.85314,-73.93905
1082356,MANHATTAN,2179,170,174 PINEHURST AVENUE,,,PRIVATE,HUDSON VIEW GARDENS INC,No Report Filed,,,40.85314,-73.93905
1082355,MANHATTAN,2179,170,153 CABRINI BOULEVARD,,,PRIVATE,HUDSON VIEW GARDENS INC,No Report Filed,,,40.85314,-73.93905
1082354,MANHATTAN,2179,170,149 CABRINI BOULEVARD,,,PRIVATE,HUDSON VIEW GARDENS INC,No Report Filed,,,40.85314,-73.93905
1082353,MANHATTAN,2179,170,143 CABRINI BOULEVARD,,,PRIVATE,HUDSON VIEW GARDENS INC,No Report Filed,,,40.85314,-73.93905
1082352,MANHATTAN,2179,170,137 CABRINI BOULEVARD,,,PRIVATE,HUDSON VIEW GARDENS INC,No Report Filed,,,40.85314,-73.93905
1082320,MANHATTAN,1626,21,183 EAST 98 STREET,,,PUBLIC,NYC HOUSING AUTHORITY,No Report Filed,,,40.78716,-73.94904
1081887,MANHATTAN,2180,135,89 BENNETT AVENUE,,,PRIVATE,CONGREGATION KHAL ADATH JESHUR,No Report Filed,,,40.85307,-73.93503
1080550,MANHATTAN,2248,92,148 SEAMAN AVENUE,,,PRIVATE,WINDY REALTY ASSOCS.LLC,No Report Filed,,,40.86915,-73.92297
1080549,MANHATTAN,2248,92,144 SEAMAN AVENUE,,,PRIVATE,WINDY REALTY ASSOCS.LLC,No Report Filed,,,40.86915,-73.92297
1080548,MANHATTAN,2248,92,140 SEAMAN AVENUE,,,PRIVATE,WINDY REALTY ASSOCS.LLC,No Report Filed,,,40.86915,-73.92297
1080547,MANHATTAN,2248,92,136 SEAMAN AVENUE,,,PRIVATE,WINDY REALTY ASSOCS.LLC,No Report Filed,,,40.86915,-73.92297
1080546,MANHATTAN,2248,92,132 SEAMAN AVENUE,,,PRIVATE,WINDY REALTY ASSOCS.LLC,No Report Filed,,,40.86915,-73.92297
1080545,MANHATTAN,2248,92,128 SEAMAN AVENUE,,,PRIVATE,WINDY REALTY ASSOCS.LLC,No Report Filed,,,40.86915,-73.92297
1079989,MANHATTAN,2179,10,200 CABRINI BOULEVARD,,,PRIVATE,CASTLE VILLAGE OWNRS,No Report Filed,,,40.8534,-73.94006
1079988,MANHATTAN,2179,10,180 CABRINI BOULEVARD,,,PRIVATE,CASTLE VILLAGE OWNRS,No Report Filed,,,40.8534,-73.94006
1079987,MANHATTAN,2179,10,160 CABRINI BOULEVARD,,,PRIVATE,CASTLE VILLAGE OWNRS,No Report Filed,,,40.8534,-73.94006
1079986,MANHATTAN,2179,10,140 CABRINI BOULEVARD,,,PRIVATE,CASTLE VILLAGE OWNRS,No Report Filed,,,40.8534,-73.94006
1079985,MANHATTAN,2179,10,120 CABRINI BOULEVARD,,,PRIVATE,CASTLE VILLAGE OWNRS,No Report Filed,,,40.8534,-73.94006
1079979,MANHATTAN,2177,234,328 HAVEN AVENUE,5/1/2024,Initial,PRIVATE,LAFAYETTE GARDENS TENANTS CORP,SAFE,ACCEPTED,HLZAE,40.85103,-73.94205
1079206,MANHATTAN,2179,170,131 CABRINI BOULEVARD,,,PRIVATE,HUDSON VIEW GARDENS INC,No Report Filed,,,40.85314,-73.93905
1078448,MANHATTAN,719,49,412 WEST 22 STREET,,,PRIVATE,"410 HOLDINGS, LLC",No Report Filed,,,40.74585,-74.00236
1078447,MANHATTAN,719,49,410 WEST 22 STREET,,,PRIVATE,"410 HOLDINGS, LLC",No Report Filed,,,40.74585,-74.00236
1077518,MANHATTAN,256,1,240 MADISON STREET,,,PUBLIC,NYC CITY HSG AUTRHORITY,No Report Filed,,,40.71212,-73.98828
1077517,MANHATTAN,256,1,300 CHERRY STREET,,,PUBLIC,NYC CITY HSG AUTRHORITY,No Report Filed,,,40.71212,-73.98828
1077516,MANHATTAN,256,1,65 JEFFERSON STREET,,,PUBLIC,NYC CITY HSG AUTRHORITY,No Report Filed,,,40.71212,-73.98828
1077515,MANHATTAN,256,1,55 RUTGERS STREET,,,PUBLIC,NYC CITY HSG AUTRHORITY,No Report Filed,,,40.71212,-73.98828
1077514,MANHATTAN,256,1,45 RUTGERS ST,,,PUBLIC,NYC CITY HSG AUTRHORITY,No Report Filed,,,40.71212,-73.98828
1077438,MANHATTAN,161,1,180 PARK ROW,,,PRIVATE,CHATHAM TOWERS INC,No Report Filed,,,40.71365,-73.99988
1077033,MANHATTAN,916,15,221 EAST 35 STREET,,,PRIVATE,221 EAST 35TH STREETASSOCIATES,No Report Filed,,,40.74615,-73.97649
1076761,MANHATTAN,2179,242,1422 RIVERSIDE DRIVE,,,PRIVATE,PUMPKIN HOUSE A LLC,No Report Filed,,,40.85494,-73.93951
1076751,MANHATTAN,2160,18,549 AUDOBON AVENUE,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.85661,-73.92599
1076746,MANHATTAN,2139,1,1012 RIVERSIDE DRIVE,,,PRIVATE,PRESBYTERIAN HSP CITY NY,No Report Filed,,,40.84127,-73.94346
1076728,MANHATTAN,2066,7501,441  WEST 151ST STREET ,12/15/2020,Initial,PRIVATE,ISE HOLDING GROUP LLC ,No Report Filed,,,40.82866,-73.9434
1075787,MANHATTAN,289,1,33 BOWERY,,,PUBLIC,NYC ED CONSTRUCTIONFUND,No Report Filed,,,40.71486,-73.99594
1065080,MANHATTAN,2250,50,583 WEST 215 STREET,,,PRIVATE,174TH TIC OWNER LLC,No Report Filed,,,40.87219,-73.91902
1065077,MANHATTAN,2250,18,578 WEST 215 STREET,,,PRIVATE,215 & SEAMAN ASSOCIATES,No Report Filed,,,40.87172,-73.91924
1065064,MANHATTAN,2248,6,105 PAYSON AVENUE,,,PRIVATE,"MIRANDA, LUIS A",No Report Filed,,,40.86814,-73.92638
1065044,MANHATTAN,2243,399,57 PARK TERRACE WEST,,,PRIVATE,57 PARK TERR W OWNERS,No Report Filed,,,40.87124,-73.9179
1065038,MANHATTAN,2243,378,558 WEST 218 STREET,,,PRIVATE,SALEAR REALTY CO LLC,No Report Filed,,,40.8722,-73.9171
1064976,MANHATTAN,2240,22,644 WEST 207 STREET,,,PRIVATE,"HARRIENDORF, HARRY J",No Report Filed,,,40.86861,-73.92216
1064974,MANHATTAN,2240,17,648 WEST 207 STREET,,,PRIVATE,"MILLER & MILLER REALTY CO., .",No Report Filed,,,40.86882,-73.92229
1064949,MANHATTAN,2237,75,4781 BROADWAY,,,PRIVATE,"4781 BROADWAY, LLC",No Report Filed,,,40.86616,-73.92637
1064937,MANHATTAN,2237,16,22 CUMMING STREET,,,PRIVATE,INWOOD HT EQUITIES LLC,No Report Filed,,,40.86663,-73.92683
1064870,MANHATTAN,2229,5,4996 BROADWAY,,,PRIVATE,BROADWAY-INWOOD CORP.,No Report Filed,,,40.86817,-73.91847
1064769,MANHATTAN,2221,17,177 SHERMAN AVENUE,,,PRIVATE,590 W 204 PARTNERS LLC,No Report Filed,,,40.86473,-73.92201
1064685,MANHATTAN,2215,586,130 WEST 228 STREET,,,PRIVATE,"CHAMP 228,",No Report Filed,,,40.87651,-73.90881
1064675,MANHATTAN,2215,547,38 MARBLE HILL AVENUE,,,PRIVATE,ARIAS JOSE,No Report Filed,,,40.87538,-73.90976
1064672,MANHATTAN,2215,538,22 MARBLE HILL AVENUE,,,PRIVATE,MARBLE HILL PARTNERS,No Report Filed,,,40.87507,-73.91017
1064532,MANHATTAN,2215,80,65 TERRACE VIEW AVENUE,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.87731,-73.91294
1064521,MANHATTAN,2215,42,150 WEST 225 STREET,,,PRIVATE,HP PROMENADE HOUSING DEVELOPME,No Report Filed,,,40.87558,-73.91348
1064472,MANHATTAN,2180,570,801 WEST 190 STREET,,,PRIVATE,JAY S. COLEN REVOCABLE TRUST,No Report Filed,,,40.85714,-73.93442
1064452,MANHATTAN,2180,450,98 OVERLOOK TERRACE,,,PRIVATE,OVERLOOK TOWERS CORP,No Report Filed,,,40.85628,-73.9348
1064439,MANHATTAN,2180,182,50 OVERLOOK TERRACE ,,,PRIVATE,"50 OVERLOOK TERRACE OWNER, LLC",No Report Filed,,,40.85431,-73.93594
1064410,MANHATTAN,2180,85,731 WEST 183 STREET,,,PRIVATE,731 REALTY CO.,No Report Filed,,,40.85215,-73.93696
1064409,MANHATTAN,2180,83,30 MAGAW PLACE,,,PRIVATE,MAAYAN ESTATES INC,No Report Filed,,,40.85171,-73.93667
1064404,MANHATTAN,2180,70,24 BENNETT AVENUE,,,PRIVATE,24-42 BENNETT AVENUE CORP,No Report Filed,,,40.8515,-73.93643
1064373,MANHATTAN,2179,415,265 CABRINI BLVD,,,PRIVATE ,265 CABRINI CO,No Report Filed,,,40.85582,-73.93741
1064372,MANHATTAN,2179,373,651 FT WASHINGTON AVENUE,,,PRIVATE,UNAVAILABLE OWNER,No Report Filed,,,40.8569,-73.93636
1064371,MANHATTAN,2179,365,617 FT WASHINGTON AVENUE,,,PUBLIC,DEPARTMENT OF EDUCATION,No Report Filed,,,40.85625,-73.93684
1064370,MANHATTAN,2179,354,609 FT WASHINGTON AVENUE,,,PRIVATE,MOVADO REALTY LLC,No Report Filed,,,40.85569,-73.93703
1064354,MANHATTAN,2179,205,187 PINEHURST AVENUE,,,PRIVATE,BELSKY S. DAVID,No Report Filed,,,40.85444,-73.93781
1064349,MANHATTAN,2179,185,106 PINEHURST AVENUE,,,PRIVATE,PINEHURST MANAGEMENT LLC,No Report Filed,,,40.85197,-73.93936
1064345,MANHATTAN,2179,156,186 PINEHURST AVENUE,1/4/2024,Initial,PRIVATE,186-196 PINEHURST AVE CORP,SMRM,ACCEPTED,Darius Thoraby Architects PC,40.85453,-73.9384
1064344,MANHATTAN,2179,112,111 CABRINI BOULEVARD,,,PRIVATE,111-127 CABRINI APART,No Report Filed,,,40.85209,-73.93974
1064335,MANHATTAN,2179,80,867 WEST 181 STREET,,Initial,PRIVATE,DUNCRAGGEN REALTY CORP,No Report Filed,,,40.85167,-73.94092
1064327,MANHATTAN,2177,242,880 WEST 181 STREET,,,PRIVATE,880 W HOUSE INC,No Report Filed,,,40.85136,-73.94197
1064326,MANHATTAN,2177,228,1326 RIVERSIDE DRIVE,,,PRIVATE,"1326-1338 RIVERSIDE DRIVE, LLC",No Report Filed,,,40.85062,-73.94252
1064325,MANHATTAN,2177,218,1312 RIVERSIDE DRIVE,,Initial,PRIVATE,1312-1322 RIVERSIDE DRIVE LLC,No Report Filed,,,40.85019,-73.94263
1064301,MANHATTAN,2177,118,848 WEST 181 STREET,,,PRIVATE,854 W 181 CORP,No Report Filed,,,40.85108,-73.94003
1064300,MANHATTAN,2177,116,78 PINEHURST AVENUE,,,PRIVATE,90 PINEHURST LLC,No Report Filed,,,40.85101,-73.93963
